Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
pilot.zone,expiring,114,92%,5,"Aviation,Media,Transportation",27/07/2014 08:48,27/07/2025 08:48,IONOS SE
pilot.at,sold,114,92%,5,"Aviation,Media,Transportation",,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
pilot.tech,available,114,92%,5,"Aviation,Media,Transportation",,,
pilot.store,available,114,92%,5,"Aviation,Media,Transportation",,,
pilot.it,expiring,114,92%,5,"Aviation,Media,Transportation",16/10/1997 00:00,13/07/2025 00:00,
pilot.online,available,114,92%,5,"Aviation,Media,Transportation",,,
pilot.org,resell,114,92%,5,"Aviation,Media,Transportation",31/10/2000 11:55,31/10/2032 11:55,Dynadot Inc
pilot.site,available,114,92%,5,"Aviation,Media,Transportation",,,
pilot.space,available,114,92%,5,"Aviation,Media,Transportation",,,
flight.site,available,112,84%,6,"Aviation,Sports,Travel",,,
flight.store,available,112,84%,6,"Aviation,Sports,Travel",,,
flight.at,resell,112,84%,6,"Aviation,Sports,Travel",,,Webagentur.at Internet Services GmbH ( https://nic.at/registrar/25 )
flight.co,resell,112,84%,6,"Aviation,Sports,Travel",25/02/2010 00:45,24/02/2026 23:59,Hello Internet Corp.
flight.space,available,112,84%,6,"Aviation,Sports,Travel",,,
flight.me,available,112,84%,6,"Aviation,Sports,Travel",,,
flight.app,expired,112,84%,6,"Aviation,Sports,Travel",03/05/2018 16:00,03/05/2025 16:00,"Go Australia Domains, LLC"
flight.tech,available,112,84%,6,"Aviation,Sports,Travel",,,
flight.dev,available,112,84%,6,"Aviation,Sports,Travel",,,
flight.ai,resell,112,84%,6,"Aviation,Sports,Travel",16/12/2017 02:57,28/01/2026 02:57,101domain GRS Limited
flight.online,available,112,84%,6,"Aviation,Sports,Travel",,,
flight.expert,available,112,84%,6,"Aviation,Sports,Travel",,,
flight.io,resell,112,84%,6,"Aviation,Sports,Travel",29/05/2024 15:18,29/05/2026 15:18,"GoDaddy.com, LLC"
plane.tech,expiring,108,92%,5,"Aviation,Transportation,Travel",05/08/2015 16:00,05/08/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
plane.ninja,available,108,92%,5,"Aviation,Transportation,Travel",,,
plane.cloud,expiring,108,92%,5,"Aviation,Transportation,Travel",30/07/2020 00:03,30/07/2025 00:03,Epik LLC
plane.pro,resell,108,92%,5,"Aviation,Transportation,Travel",12/08/2022 13:15,12/08/2026 13:15,"NameCheap, Inc."
plane.store,available,108,92%,5,"Aviation,Transportation,Travel",,,
plane.so,sold,108,92%,5,"Aviation,Transportation,Travel",13/10/2022 09:44,13/10/2029 09:44,NameCheap
plane.space,available,108,92%,5,"Aviation,Transportation,Travel",,,
plane.it,expiring,108,92%,5,"Aviation,Transportation,Travel",12/07/2002 00:00,12/07/2025 00:00,
plane.online,available,108,92%,5,"Aviation,Transportation,Travel",,,
plane.zone,resell,108,92%,5,"Aviation,Transportation,Travel",01/05/2014 15:25,01/05/2026 15:25,"GoDaddy.com, LLC"
plane.net,resell,108,92%,5,"Aviation,Transportation,Travel",12/02/1998 05:00,11/02/2026 05:00,"GoDaddy.com, LLC"
flying.co,sold,96,76%,6,"Aviation,Transportation,Travel",25/02/2010 00:46,24/02/2026 23:59,"GoDaddy.com, LLC"
flying.online,available,96,76%,6,"Aviation,Transportation,Travel",,,
flying.gg,resell,96,76%,6,"Aviation,Transportation,Travel",,,Porkbun LLC (https://porkbun.com/)
flying.xyz,sold,96,76%,6,"Aviation,Transportation,Travel",02/06/2014 16:12,02/06/2029 23:59,Dynadot LLC
flying.so,available,96,76%,6,"Aviation,Transportation,Travel",,,
flying.pro,resell,96,76%,6,"Aviation,Transportation,Travel",12/12/2007 00:00,12/12/2025 00:00,"GoDaddy.com, LLC"
flying.ninja,available,96,76%,6,"Aviation,Transportation,Travel",,,
flying.space,available,96,76%,6,"Aviation,Transportation,Travel",,,
flying.me,expiring,96,76%,6,"Aviation,Transportation,Travel",17/07/2008 15:01,17/07/2025 15:01,united-domains GmbH
flying.expert,available,96,76%,6,"Aviation,Transportation,Travel",,,
flying.us,expiring,96,76%,6,"Aviation,Transportation,Travel",01/08/2015 18:01,31/07/2025 23:59,Dynadot Inc
flying.tech,expiring,96,76%,6,"Aviation,Transportation,Travel",05/08/2015 22:11,05/08/2025 23:59,"NameSilo, LLC"
flying.at,sold,96,76%,6,"Aviation,Transportation,Travel",,,MaG Informationsdesign GmbH ( https://nic.at/registrar/408 )
flying.dev,available,96,76%,6,"Aviation,Transportation,Travel",,,
flying.store,available,96,76%,6,"Aviation,Transportation,Travel",,,
flying.app,available,96,76%,6,"Aviation,Transportation,Travel",,,
flying.site,available,96,76%,6,"Aviation,Transportation,Travel",,,
descend.com,resell,94,80%,7,"Aviation,Construction,Geography",21/02/2000 11:51,21/02/2026 11:51,Dynadot Inc
descend.cloud,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.pro,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.ninja,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.space,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.dev,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.us,resell,94,80%,7,"Aviation,Construction,Geography",10/02/2025 18:50,10/02/2026 18:50,Dominet (HK) Limited
descend.co,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.expert,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.at,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.app,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.me,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.tech,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.zone,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.so,available,94,80%,7,"Aviation,Construction,Geography",,,
descend.xyz,resell,94,80%,7,"Aviation,Construction,Geography",05/01/2017 04:51,05/01/2026 23:59,Dynadot LLC
descend.site,available,94,80%,7,"Aviation,Construction,Geography",,,
biplane.me,available,92,76%,7,"Aviation,Transportation",,,
monoplane.dev,available,92,76%,9,"Aviation,Technology,Transportation",,,
monoplane.cloud,available,92,76%,9,"Aviation,Technology,Transportation",,,
biplane.io,expiring,92,76%,7,"Aviation,Transportation",01/08/2021 05:37,01/08/2025 05:37,"GoDaddy.com, LLC"
flew.org,resell,92,92%,4,"Aviation,Transportation,Travel",28/04/2002 10:17,28/04/2026 10:17,"GoDaddy.com, LLC"
monoplane.tech,available,92,76%,9,"Aviation,Technology,Transportation",,,
biplane.online,available,92,76%,7,"Aviation,Transportation",,,
